Unnamed: 0,tweet,sarcastic
2940,"Focus on the goals you’ve set and celebrate how far you’ve come since then. Rather big or small, be happy for yourself that you’ve accomplished something! #igotoutofmypjstoday #InternationalSelfCareDay",0
1934,@MCChampionship_ Excited for season two :),0
2521,@Rob7Burrow Im a football and actually cant stand rugby but i am a Rob Burrow fan,0
721,it's all about women in stem struggles. what about women in interactive media struggles: i no longer win against my friends in smash because they major in goddamn video game.,1
1621,Also I can't wait to see how many white Boomers are going to be pissed off about the artists singing in Spanish. #SuperBowl #SuperBowlHalftimeShow,0
2201,Today my little lady started school-how on earth did that happen? #FirstDayofSchool,0
2416,Upstate NY hospital to stop delivering babies after September 24th https://t.co/pZRmNxQr89,0
900,@waitrose yet again breaking the UK formula marketing rules. Please educate your staff. @babymilkaction https://t.co/KIs8Qr6ojw,0
1188,I deeply regret downloading tiktok.....yet not at the same time,0
1975,"if my emotions were a food, they’d be peeps, just show me the slightest amount of warmth and i will simultaneously melt and be on the verge of exploding",0
2727,My new apartment in the city is across the street from an old cemetery. How Phoebe Bridgers of me,0
1181,Villa and Newcastle shirts seem to be a massive clash for my eyes,0
1994,"Johnson &amp; Johnson really be tryna kill you from the time you're a baby. If they don't get you in childhood, they'll try to kill you throughout your entire life. Recalls left and right 😬🥴😂🤦🏽‍♀️",0
864,I get a lot of boy who cried wolf vibes from the Red Cross and their emergency blood shortages all the time,1
2225,I WISH I WAS SMART ENOUGH FOR FIND THE DOCTOR,0
461,Life is about eating chicken finger and getting drunk,1
1159,.@luka7doncic anyway you’d want to come to the Jazz?,0
374,"The Drew Barrymore Show is an absolute trainwreck. Like The Tony Danza Show, every two minutes is a clip for The Soup.",1
1776,the hurricane has been completely underwhelming,0
3385,Some man just cat called me by saying “let me take you home to explore that ass and that personality”,0
2448,Andy Dalton is so atrocious,0
1397,I’m defending the land I have left. Click https://t.co/3vXqNbqJqr to do the same. https://t.co/Im5HpQWABQ,0
386,this bruh rly told me “Ur anger issues are my playground🥰”   so uhh hmu if u wana be friends bc i need new ones k thx(:,1
3024,Animaniacs on netflix! Amazing!,0
2364,Monkeys are 👎🏽,0
877,“The more you toot the more you poop” -my 6 yo nephew,0
2557,Why do Americans use paper plates for every meal when they’re in their own homes. I desperately need to know the answer,0
664,"@jimcramer Yo jim I put my life savings in $didi at $16 as per your request now me and my family are eating MREs in full survival mode

What should I do?",1
1314,thank you basketball for the last 10 years and memories with my best friends. thanks to everyone who supported us from 3rd grade to senior year and thanks to the coaches who dealt with us :) one of the hardest goodbyes but so grateful for this sport💛 #TogetherWe @AquinasGbb https://t.co/tNxtm8vG4O,0
2253,The USA gymnastics team is having a rough time,0
105,how do I get my boyfriend in a maid costume?,1
2141,"Watching Vivo at 4.30 for first time, my 6 year old already knows the soundtrack as she loves @Lin_Manuel I'm pretty impressed!",0
1440,The sign of spinelessness: complaining to someone having a call on a bus as they're getting off. Was the person on the phone a woman alone? Of course she was. Was the person complaining an older man? Of course he was. Did I yell at him? Of course I did. Speak out for justice. ✊,0
2428,i can’t wait until the weather cools down so i can read under a tree at a park and look like a mysterious intellectual,0
1002,please i just want a gp that can prescribe me my bridging hormones,0
3466,"Couldn't be prouder today. Well done to every student who got their GCSEs this morning after 18 months that would challenge anyone in history, at any stage in their lives. The teachers did an amazing job. #GCSEresults2021 #GCSEresults",0
1815,I hope the woman I saw driving a motorcycle wearing a semi-formal dress and cheetah print stilettos has a nice day,0
775,jack antonoff once ur done with clairo i’m right here sweetie,1
3175,sometimes when my dad is mad at me i call him papa smurf and it makes him even more mad but i think it’s hella funny,0
653,it’s literally so hard being this hot and sexy and beautiful everyday,1
2995,"thinking of graduating from oxbridge and then making £800,000 per year from a weekly newspaper column exploring such topics as “the much-maligned cauliflower”",0
385,somebody tell these birds to be quiet because they not listening to me,1
820,It’s so easy to have the best day until someone lies to your face 🥰❤️😭,1
1659,Why are tanning beds legal?,0
1587,I just want things to go back to the way they were @ diapers pacifiers and sippy cups,0
2031,happy international lesbian day i love loving women 😍,0
1725,"Every once in a while, I still forget that Tatiana Maslany isn't multiple people. #OrphanBlack",0
1931,You never realize how easy life really is until you can't breathe through your nose. 😶,0
2566,After far too long I’m finally going to the theatre and I CANT BLOODY WAIT,0
2902,I just met Tyga wth 😂,0
1249,fun fact: earth day started in santa barbara,0
1495,because my neighbours are just so unbelievably loud as of recent I’m whacking out my speaker and blasting Harry Styles. modern problems require modern solutions,0
1476,WTF!!! #billcosby conviction was just overturned by the Pennsylvania Supreme Court!!!! #wtf #WHY #me2 @BillCosby,0
1972,"this sounds about right.  fuck you, kemp.
with your grimey ass. https://t.co/j1AfhaxDNa",0
1468,Las Iguanas 👌😍🍷🍴,0
1689,I can't count the amount of times over the years I've just forgotten I have my nose pierced and I've just been reminded again by a tiktok,0
473,"I spend the day sitting or napping, I ration my food like a psychopath, and I take one walk a day. I am my dog. #Covid_19 #CoronaVirusUpdate",1
110,thinking about quitting the path im on to become a college advisor so i can be wrong and do nothing for the rest of my life,1
2801,if I catch you feeding ducks bread and making their tummies hurt I swear to god,0
1910,aquariums are just liquid zoos,0
2324,So upset about Sean Lock. I’m always watching YouTube compilations of him on Cats does Countdown. One of the funniest comedians out there :(,0
1295,I felt like a wet dog after tonight 😂🐶,0
2384,I love the rain but gimme some thunder storms 😈,0
3042,"Finding it very hard to detach my love for the club and it’s lack of action over Mendy. 

In my opinion having anyone playing professional games with an open investigation, especially this severe is inexcusable.",0
1239,my apartment is implementing a new app that lets you tattle on someone being in your parking spot smh now i actually have to pay for parking,0
575,"I unsubscribe from being an adult, its not for me",1
472,Has any couple ever put furniture together and stayed together afterwards??? Asking for myself,1
3041,"Having Covid is the weirdest feeling, the symptoms are constantly changing!",0
1544,I feel like I have Twitter friends with opinions on this - what are the must do/eat/see/drink spots in Des Moines? Please share.,0
264,I love online shopping because if I am physically in a store and an employee even looks at me I will immediately leave.,1
2994,"women say they want a man who has his life together. so how come whenever i show one the seven days’ worth of microwaved broccoli, carrot circles and chicken breast i keep in a tupperware in my fridge at all times, they are instantly rendered catatonic with clinical depression",0
810,When you get woken up at 3am because of aftershocks from an earthquake 👍😩,1
3038,"Amazing show last night from @TheMovielifeNYC (w/ special guest @brettromnes!) - thanks @vinniecaruana, @BrandonReilly and Navetta Bros. !",0
2699,I had a dream last night that a talking snake was trying to kill me with a bow and arrow. I don’t know how that would work but just a little insight into what goes on in my brain.,0
1618,"Casually looking at the 06Z forecast it seems that the 'previous UKMO forecast interpolated ahead (6hr)' and the 'U.S. Navy COAMPS-TC model forecast interpolated ahead (6hr)' models have been smoking something. 🤔

#Hurricane #Larry #WXGeek #WXTwitter",0
1767,my greatest downfall is having an upset stomach then eating spicy food to make it worse.,0
1628,I'm gonna have a breakdown.,0
159,Just getting some WD40 on my letter box to help the poor postman with his delivery today #valentinesday2021 #WD40,1
2682,I’ve rediscovered Kylie Minogue and honestly she’s got me through the first week of 2021,0
2675,ackley bridge series 3 really has no chill,0
2489,i love kyungsoo’s pictures so much they’re all so pretty i wanna share some with him too now,0
2120,my love language is now just sending you tiktoks,0
246,wow this growth spurt is really taking longer than i thought haha,1
